Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6016,,188,,3155,Europe,True
Andorra,944,,52,,828,Europe,True
Austria,21696,,719,,19596,Europe,True
Belarus,68503,,580,,63756,Europe,True
Belgium,71158,,9859,,17661,Europe,True
Bosnia and Herzegovina,13396,,384,,7042,Europe,True
Bulgaria,13014,,435,,7374,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5404,,155,,4688,Europe,True
Czechia,17731,,390,,12320,Europe,True
Denmark,14306,,617,,12787,Europe,True
Estonia,2124,,63,,1954,Europe,True
Faroe Islands,266,,,,192,Europe,False
Finland,7532,,331,,6980,Europe,True
France,195633,,30312,,82460,Europe,False
Germany,215210,,9252,,196200,Europe,True
Gibraltar,190,,,,184,Europe,False
Greece,5123,,210,,1374,Europe,True
Hungary,4597,,600,,3463,Europe,True
Iceland,1930,,10,,1825,Europe,True
Ireland,26372,,1768,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,249204,,35187,,201323,Europe,True
Latvia,1275,,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2171,,81,,1656,Europe,True
Luxembourg,7073,,119,,5750,Europe,True
Malta,946,,9,,670,Europe,True
Moldova,26628,,828,,18676,Europe,True
Monaco,125,,4,,105,Europe,True
Montenegro,3480,,60,,2178,Europe,True
Netherlands,56982,,6153,,N/A,Europe,False
North Macedonia,11399,,517,,7480,Europe,True
Norway,9468,,256,,8857,Europe,True
Poland,49515,,1774,,35642,Europe,True
Portugal,52061,,1743,,37840,Europe,True
Romania,57895,,2566,,28992,Europe,True
Russia,871894,,14606,,676357,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,27332,,621,,14047,Europe,True
Slovakia,2480,,29,,1824,Europe,True
Slovenia,2223,,125,,1909,Europe,True
Spain,354530,,28500,,N/A,Europe,False
Sweden,81967,,5766,,N/A,Europe,False
Switzerland,36108,,1985,,31600,Europe,True
UK,308134,,46413,,N/A,Europe,False
Ukraine,76808,,1819,,42524,Europe,True
Vatican City,12,,,,12,Europe,False
